3/9/17,"יום ראשון י""ב אלול תשע""ז"
6/9/17,"יום רביעי ט""ו אלול תשע""ז"
10/9/17,"יום ראשון י""ט אלול תשע""ז"
13/9/17,"יום רביעי כ""ב אלול תשע""ז"
17/9/17,"יום ראשון כ""ו אלול תשע""ז"
27/9/17,"יום רביעי ז' תשרי תשע""ח"
1/10/17,"יום ראשון י""א תשרי תשע""ח"
15/10/17,"יום ראשון כ""ה תשרי תשע""ח"
18/10/17,"יום רביעי כ""ח תשרי תשע""ח"
22/10/17,"יום ראשון ב' חשון תשע""ח"
25/10/17,"יום רביעי ה' חשון תשע""ח"
29/10/17,"יום ראשון ט' חשון תשע""ח"
1/11/17,"יום רביעי י""ב חשון תשע""ח"
5/11/17,"יום ראשון ט""ז חשון תשע""ח"
8/11/17,"יום רביעי י""ט חשון תשע""ח"
12/11/17,"יום ראשון כ""ג חשון תשע""ח"
15/11/17,"יום רביעי כ""ו חשון תשע""ח"
19/11/17,"יום ראשון א' כסלו תשע""ח"
22/11/17,"יום רביעי ד' כסלו תשע""ח"
26/11/17,"יום ראשון ח' כסלו תשע""ח"
29/11/17,"יום רביעי י""א כסלו תשע""ח"
3/12/17,"יום ראשון ט""ו כסלו תשע""ח"
6/12/17,"יום רביעי י""ח כסלו תשע""ח"
10/12/17,"יום ראשון כ""ב כסלו תשע""ח"
20/12/17,"יום רביעי ב' טבת תשע""ח"
24/12/17,"יום ראשון ו' טבת תשע""ח"
27/12/17,"יום רביעי ט' טבת תשע""ח"
31/12/17,"יום ראשון י""ג טבת תשע""ח"
3/1/18,"יום רביעי ט""ז טבת תשע""ח"
7/1/18,"יום ראשון כ' טבת תשע""ח"
10/1/18,"יום רביעי כ""ג טבת תשע""ח"
14/1/18,"יום ראשון כ""ז טבת תשע""ח"
17/1/18,"יום רביעי א' שבט תשע""ח"
21/1/18,"יום ראשון ה' שבט תשע""ח"
24/1/18,"יום רביעי ח' שבט תשע""ח"
28/1/18,"יום ראשון י""ב שבט תשע""ח"
31/1/18,"יום רביעי ט""ו שבט תשע""ח"
4/2/18,"יום ראשון י""ט שבט תשע""ח"
7/2/18,"יום רביעי כ""ב שבט תשע""ח"
11/2/18,"יום ראשון כ""ו שבט תשע""ח"
14/2/18,"יום רביעי כ""ט שבט תשע""ח"
18/2/18,"יום ראשון ג' אדר תשע""ח"
21/2/18,"יום רביעי ו' אדר תשע""ח"
25/2/18,"יום ראשון י' אדר תשע""ח"
4/3/18,"יום ראשון י""ז אדר תשע""ח"
7/3/18,"יום רביעי כ' אדר תשע""ח"
11/3/18,"יום ראשון כ""ד אדר תשע""ח"
14/3/18,"יום רביעי כ""ז אדר תשע""ח"
18/3/18,"יום ראשון ב' ניסן תשע""ח"
21/3/18,"יום רביעי ה' ניסן תשע""ח"
25/3/18,"יום ראשון ט' ניסן תשע""ח"
